rank	node	node_type	visit_count	visit_prob	degree	gat_hub_score
5571	TTC19	gene	78460	4.308e-05	25	0.01604557
5572	ASAP1	gene	78455	4.308e-05	22	0.01302086
5573	RGMB	gene	78439	4.307e-05	14	0.0593356
5574	USP21	gene	78424	4.306e-05	27	0.01147271
5575	SPTB	gene	78381	4.304e-05	22	0.02617868
5576	HAVCR2	gene	78371	4.303e-05	24	0.01403937
5577	ALDH1B1	gene	78366	4.303e-05	27	0.00644758
5578	SLC2A8	gene	78359	4.303e-05	29	0.01101619
5579	IGKV2D-40	gene	78350	4.302e-05	21	0.00852378
5580	EDEM3	gene	78343	4.302e-05	23	0.00792865
5581	NT5M	gene	78334	4.301e-05	13	0.09597425
5582	FOSL2	gene	78317	4.301e-05	25	0.0090427
5583	AKR1B1	gene	78306	4.3e-05	24	0.01555629
5584	SAFB2	gene	78245	4.297e-05	28	0.00900486
5585	ISY1	gene	78232	4.296e-05	30	0.00564374
5586	CCNDBP1	gene	78226	4.296e-05	21	0.03959197
5587	NDUFB2	gene	78209	4.295e-05	24	0.00564086
5588	ACTR1B	gene	78178	4.293e-05	27	0.0065599
5589	CIAO2B	gene	78164	4.292e-05	26	0.01260052
5590	TXNRD1	gene	78160	4.292e-05	23	0.01913832
5591	HSD3B7	gene	78158	4.292e-05	37	0.00407461
5592	NUP54	gene	78155	4.292e-05	26	0.0087144
5593	CCND3	gene	78131	4.29e-05	24	0.01017863
5594	STK3	gene	78126	4.29e-05	25	0.01162279
5595	POTED	gene	78119	4.29e-05	23	0.03938598
5596	GJB7	gene	78117	4.29e-05	19	0.02217136
5597	UTY	gene	78077	4.287e-05	28	0.00504343
5598	RCL1	gene	78068	4.287e-05	30	0.00618639
5599	ECHDC1	gene	78027	4.285e-05	34	0.00515475
5600	PKD1	gene	78014	4.284e-05	20	0.01310318
5601	SLC7A1	gene	78011	4.284e-05	22	0.02035344
5602	SYTL1	gene	78010	4.284e-05	19	0.04114272
5603	LRFN5	gene	77995	4.283e-05	18	0.05483709
5604	H2AC1	gene	77982	4.282e-05	28	0.00383887
5605	STX2	gene	77975	4.282e-05	22	0.00883546
5606	TRPC6	gene	77949	4.28e-05	21	0.02127547
5607	FGF22	gene	77914	4.278e-05	21	0.01311636
5608	FKBP6	gene	77914	4.278e-05	23	0.0147284
5609	NRIP1	gene	77910	4.278e-05	24	0.01091578
5610	PEX13	gene	77898	4.278e-05	19	0.02422995
5611	EDF1	gene	77874	4.276e-05	32	0.00439324
5612	H2AC11	gene	77874	4.276e-05	28	0.00500853
5613	CCDC112	gene	77835	4.274e-05	20	0.05291956
5614	LCA5	gene	77833	4.274e-05	24	0.01099327
5615	NR0B2	gene	77830	4.274e-05	24	0.01403601
5616	PCDHGA5	gene	77828	4.274e-05	21	0.0187295
5617	GRPR	gene	77805	4.272e-05	20	0.01909036
5618	CLSTN3	gene	77786	4.271e-05	18	0.056299
5619	ZNF18	gene	77778	4.271e-05	15	0.05249415
5620	H3Y1	gene	77775	4.271e-05	30	0.00545178
5621	REPS1	gene	77769	4.27e-05	24	0.00682617
5622	CFAP20	gene	77757	4.27e-05	22	0.01073567
5623	ACOX1	gene	77705	4.267e-05	23	0.01676141
5624	CDC6	gene	77686	4.266e-05	25	0.00681891
5625	PRLHR	gene	77676	4.265e-05	16	0.07936499
5626	ZNF677	gene	77663	4.265e-05	21	0.07102449
5627	BAZ1A	gene	77661	4.265e-05	28	0.00560843
5628	PLK4	gene	77641	4.263e-05	25	0.0123914
5629	PACSIN2	gene	77629	4.263e-05	22	0.01432183
5630	UBTD2	gene	77628	4.263e-05	18	0.06493182
5631	MBP	gene	77589	4.261e-05	25	0.00969469
5632	SUMO4	gene	77562	4.259e-05	24	0.01327935
5633	STAT6	gene	77509	4.256e-05	24	0.01235618
5634	DHX36	gene	77500	4.256e-05	30	0.00597348
5635	NCOA5	gene	77451	4.253e-05	29	0.01027905
5636	TET1	gene	77447	4.253e-05	24	0.00735484
5637	AEN	gene	77443	4.253e-05	19	0.0672658
5638	MT-ATP6	gene	77428	4.252e-05	24	0.00929856
5639	CLASP2	gene	77427	4.252e-05	25	0.00655889
5640	HAUS5	gene	77420	4.251e-05	24	0.00952498
5641	CSF3	gene	77414	4.251e-05	21	0.01335114
5642	CCDC91	gene	77401	4.25e-05	20	0.04002545
5643	EFNA5	gene	77392	4.25e-05	20	0.01719502
5644	SLC15A1	gene	77375	4.249e-05	21	0.02201548
5645	TCHP	gene	77355	4.248e-05	25	0.00822183
5646	LYRM2	gene	77354	4.248e-05	22	0.03511009
5647	GPR108	gene	77345	4.247e-05	13	0.13539859
5648	ASAH1	gene	77311	4.245e-05	28	0.01006683
5649	H2AC12	gene	77302	4.245e-05	29	0.00505295
5650	ATRN	gene	77279	4.244e-05	19	0.04377754
5651	CD70	gene	77278	4.243e-05	24	0.01406788
5652	CACNG2	gene	77268	4.243e-05	18	0.01088082
5653	SP110	gene	77266	4.243e-05	26	0.00993395
5654	FLCN	gene	77255	4.242e-05	24	0.0157251
5655	BACE1	gene	77252	4.242e-05	22	0.0103662
5656	NRG1	gene	77251	4.242e-05	19	0.02545991
5657	KLF13	gene	77242	4.242e-05	24	0.02061301
5658	CISH	gene	77229	4.241e-05	22	0.00845153
5659	STK24	gene	77209	4.24e-05	22	0.01480538
5660	SIGLECL1	gene	77197	4.239e-05	25	0.01227078
5661	INTS3	gene	77186	4.238e-05	25	0.00873199
5662	HCN2	gene	77179	4.238e-05	9	0.16041446
5663	ENO2	gene	77176	4.238e-05	28	0.00764813
5664	COG5	gene	77174	4.238e-05	21	0.01419009
5665	TOPBP1	gene	77160	4.237e-05	25	0.00858934
5666	VPS33A	gene	77138	4.236e-05	21	0.02085359
5667	ZC3H4	gene	77129	4.235e-05	30	0.00631412
5668	PKLR	gene	77117	4.235e-05	27	0.013686
5669	SSU72	gene	77104	4.234e-05	26	0.00598432
5670	VIPR2	gene	77079	4.233e-05	21	0.01801141
5671	CAPN2	gene	77064	4.232e-05	24	0.01079155
5672	NPHP3	gene	77062	4.232e-05	22	0.01849752
5673	ELOF1	gene	77033	4.23e-05	26	0.00861874
5674	DTWD2	gene	77002	4.228e-05	19	0.05926814
5675	COMT	gene	76986	4.227e-05	27	0.00850589
5676	SBF2	gene	76975	4.227e-05	23	0.0306373
5677	FAM189B	gene	76960	4.226e-05	21	0.01848267
5678	PKP1	gene	76896	4.223e-05	22	0.01400181
5679	G2E3	gene	76885	4.222e-05	20	0.06644621
5680	SUPV3L1	gene	76879	4.222e-05	30	0.00676983
5681	HSD17B4	gene	76871	4.221e-05	26	0.00658377
5682	RXRB	gene	76864	4.221e-05	24	0.00806578
5683	F12	gene	76863	4.221e-05	20	0.02063192
5684	SPECC1	gene	76849	4.22e-05	25	0.00543412
5685	SCT	gene	76832	4.219e-05	15	0.07078768
5686	P3H3	gene	76825	4.219e-05	21	0.0177948
5687	TBC1D4	gene	76816	4.218e-05	25	0.01703726
5688	GTPBP6	gene	76815	4.218e-05	30	0.00390976
5689	FBXL19	gene	76808	4.218e-05	28	0.00737632
5690	SEC24A	gene	76803	4.217e-05	23	0.01038225
5691	KIAA1109	gene	76801	4.217e-05	24	0.02314837
5692	ZBTB40	gene	76787	4.217e-05	16	0.08783473
5693	PKP4	gene	76766	4.215e-05	23	0.01212081
5694	SEPTIN9	gene	76713	4.212e-05	29	0.00423386
5695	PRKCE	gene	76696	4.212e-05	26	0.00717735
5696	MTRES1	gene	76689	4.211e-05	29	0.00475883
5697	NOS1	gene	76681	4.211e-05	22	0.01061199
5698	ZP1	gene	76669	4.21e-05	14	0.06089774
5699	INCENP	gene	76662	4.21e-05	23	0.01292614
5700	HLA-DQA1	gene	76638	4.208e-05	21	0.01430473
5701	LRIF1	gene	76611	4.207e-05	26	0.01821809
5702	YPEL3	gene	76601	4.206e-05	20	0.05481281
5703	EPB41L2	gene	76591	4.206e-05	27	0.00594765
5704	NCS1	gene	76572	4.205e-05	22	0.02024222
5705	ZNF668	gene	76563	4.204e-05	26	0.02006765
5706	DPF2	gene	76557	4.204e-05	26	0.00587114
5707	ZNF786	gene	76519	4.202e-05	11	0.18080611
5708	MAP2K7	gene	76516	4.202e-05	24	0.0100066
5709	DDX47	gene	76484	4.2e-05	29	0.00352207
5710	TTC9C	gene	76477	4.199e-05	27	0.013193
5711	SOST	gene	76465	4.199e-05	22	0.01236265
5712	THRB	gene	76456	4.198e-05	24	0.00933076
5713	EFNB3	gene	76438	4.197e-05	20	0.01243784
5714	CCDC114	gene	76426	4.197e-05	22	0.01174232
5715	NAF1	gene	76415	4.196e-05	26	0.00972451
5716	SMG5	gene	76388	4.195e-05	29	0.00529284
5717	SCAPER	gene	76382	4.194e-05	27	0.01815988
5718	MEOX2	gene	76369	4.194e-05	20	0.03091411
5719	GALM	gene	76361	4.193e-05	14	0.12056841
5720	CLIC4	gene	76349	4.192e-05	27	0.01038122
5721	STAMBP	gene	76338	4.192e-05	25	0.01019643
5722	EEF1B2	gene	76324	4.191e-05	28	0.00548457
5723	CALR3	gene	76320	4.191e-05	25	0.00852394
5724	PHF6	gene	76312	4.19e-05	29	0.00415304
5725	DCUN1D2	gene	76308	4.19e-05	23	0.01099778
5726	STOML2	gene	76294	4.189e-05	29	0.00677812
5727	ZXDC	gene	76288	4.189e-05	18	0.06045462
5728	FOXN2	gene	76285	4.189e-05	21	0.03901866
5729	TAOK3	gene	76273	4.188e-05	24	0.01764707
5730	DDX10	gene	76249	4.187e-05	30	0.00799443
5731	EIF3J	gene	76246	4.187e-05	31	0.00337061
5732	CENPF	gene	76240	4.186e-05	22	0.01504802
5733	KIF1A	gene	76237	4.186e-05	24	0.0107349
5734	ATP5MF	gene	76235	4.186e-05	26	0.00786293
5735	ALOX15B	gene	76226	4.186e-05	19	0.05358462
5736	AIMP1	gene	76146	4.181e-05	28	0.00607138
5737	YIPF3	gene	76142	4.181e-05	22	0.01792175
5738	ATP6V1G2	gene	76135	4.181e-05	20	0.01364679
5739	EPHB4	gene	76133	4.181e-05	20	0.01242445
5740	TEAD4	gene	76093	4.178e-05	22	0.01305662
5741	FOXE1	gene	76072	4.177e-05	27	0.01455579
5742	CNOT11	gene	76024	4.175e-05	25	0.01001781
5743	POLR2M	gene	76010	4.174e-05	27	0.00705238
5744	YLPM1	gene	76003	4.173e-05	27	0.00874773
5745	BASP1	gene	76001	4.173e-05	29	0.00437337
5746	PPP4R2	gene	76001	4.173e-05	24	0.00934739
5747	NGDN	gene	75975	4.172e-05	28	0.00484719
5748	LCOR	gene	75923	4.169e-05	28	0.0090206
5749	IGFBP3	gene	75901	4.168e-05	20	0.01425283
5750	ZNF574	gene	75897	4.168e-05	32	0.00936844
5751	TRIM16L	gene	75893	4.167e-05	24	0.02216565
5752	SLC10A7	gene	75877	4.167e-05	16	0.08688197
5753	HOXA13	gene	75869	4.166e-05	17	0.09574272
5754	ZNF200	gene	75865	4.166e-05	14	0.0836519
5755	TNFRSF10A	gene	75858	4.166e-05	22	0.00970894
5756	ZNRD1	gene	75849	4.165e-05	29	0.00475766
5757	RTKN2	gene	75837	4.164e-05	19	0.06453866
5758	DERL2	gene	75836	4.164e-05	21	0.0115129
5759	EXOC8	gene	75825	4.164e-05	21	0.01042599
5760	DLX1	gene	75792	4.162e-05	15	0.09922023
5761	CLASP1	gene	75743	4.159e-05	24	0.00985134
5762	E7ENQ6_HUMAN	gene	75739	4.159e-05	25	0.01211488
5763	GATC	gene	75735	4.159e-05	26	0.0088989
5764	MGMT	gene	75731	4.159e-05	24	0.0110968
5765	TRIM32	gene	75728	4.158e-05	24	0.01155528
5766	ERLEC1	gene	75728	4.158e-05	21	0.0124586
5767	TWIST1	gene	75727	4.158e-05	24	0.00913542
5768	NLGN2	gene	75726	4.158e-05	18	0.02133063
5769	COX7A2	gene	75726	4.158e-05	26	0.00601873
5770	TNPO3	gene	75689	4.156e-05	25	0.0185129
5771	MAPK12	gene	75684	4.156e-05	22	0.01376025
5772	CEP131	gene	75680	4.156e-05	27	0.00804444
5773	RRP8	gene	75596	4.151e-05	28	0.00934642
5774	MYCBP	gene	75595	4.151e-05	24	0.01312304
5775	STRN4	gene	75585	4.151e-05	23	0.01765243
5776	CHMP4A	gene	75563	4.149e-05	23	0.01351848
5777	CREB5	gene	75525	4.147e-05	22	0.00980646
5778	LAT	gene	75523	4.147e-05	22	0.00944434
5779	AHCTF1	gene	75522	4.147e-05	25	0.00623809
5780	GLRX2	gene	75475	4.144e-05	18	0.06941757
5781	OCIAD1	gene	75446	4.143e-05	27	0.00738147
5782	SDC4	gene	75421	4.142e-05	21	0.01050492
5783	USP30	gene	75414	4.141e-05	23	0.00939499
5784	KATNAL2	gene	75396	4.14e-05	28	0.00576567
5785	NAXE	gene	75380	4.139e-05	26	0.01256628
5786	PJA1	gene	75366	4.138e-05	23	0.01869004
5787	EIF4EBP3	gene	75365	4.138e-05	21	0.03348352
5788	DDIT3	gene	75353	4.138e-05	26	0.0097593
5789	MTHFD1	gene	75347	4.137e-05	27	0.00485062
5790	CD247	gene	75336	4.137e-05	20	0.01158347
5791	GIT2	gene	75335	4.137e-05	21	0.01054443
5792	WDR73	gene	75329	4.136e-05	27	0.00709606
5793	VPS39	gene	75323	4.136e-05	23	0.0102825
5794	GLP2R	gene	75313	4.136e-05	18	0.0311835
5795	TLR3	gene	75295	4.135e-05	21	0.00965955
5796	PEX12	gene	75283	4.134e-05	18	0.02535941
5797	SEC14L1	gene	75282	4.134e-05	16	0.08583117
5798	ZNF576	gene	75254	4.132e-05	18	0.05804792
5799	IGHV3-11	gene	75245	4.132e-05	20	0.00904075
5800	NEK2	gene	75235	4.131e-05	25	0.00722839
5801	PHKG2	gene	75230	4.131e-05	23	0.0110696
5802	SUCLA2	gene	75218	4.13e-05	25	0.00999098
5803	DENND5A	gene	75218	4.13e-05	21	0.03605946
5804	RHOBTB1	gene	75211	4.13e-05	26	0.00724552
5805	SUFU	gene	75153	4.127e-05	24	0.01529874
5806	SP2	gene	75135	4.126e-05	25	0.02508908
5807	SCFD1	gene	75125	4.125e-05	24	0.00555332
5808	UBA3	gene	75106	4.124e-05	24	0.01295335
5809	SRI	gene	75089	4.123e-05	24	0.00992979
5810	MAP1LC3C	gene	75075	4.123e-05	23	0.01204818
5811	PTH1R	gene	75059	4.122e-05	18	0.01836582
5812	EPOP	gene	75052	4.121e-05	27	0.005971
5813	APBB1IP	gene	75038	4.12e-05	21	0.01234646
5814	WNT4	gene	75033	4.12e-05	18	0.0125191
5815	DCN	gene	75017	4.119e-05	18	0.00882943
5816	FANCC	gene	75007	4.119e-05	23	0.00959667
5817	HEYL	gene	74998	4.118e-05	15	0.07517429
5818	KBTBD8	gene	74946	4.115e-05	22	0.00837291
5819	BUD13	gene	74931	4.115e-05	27	0.00584825
5820	ZC3H8	gene	74925	4.114e-05	26	0.00657151
5821	P2RY12	gene	74920	4.114e-05	18	0.01527825
5822	RNASEH2A	gene	74919	4.114e-05	26	0.01039403
5823	ST3GAL5	gene	74889	4.112e-05	14	0.11704739
5824	PLCB3	gene	74872	4.111e-05	20	0.01082405
5825	FAM81A	gene	74870	4.111e-05	14	0.11681733
5826	CREB3L1	gene	74855	4.11e-05	18	0.03080359
5827	GRIK2	gene	74830	4.109e-05	18	0.01057692
5828	GNG8	gene	74829	4.109e-05	17	0.00814133
5829	FOXS1	gene	74819	4.108e-05	25	0.02150943
5830	ZFAND2A	gene	74819	4.108e-05	21	0.03355459
5831	VMP1	gene	74819	4.108e-05	25	0.00907991
5832	SLC8A1	gene	74766	4.106e-05	12	0.1255146
5833	YME1L1	gene	74761	4.105e-05	30	0.00581712
5834	PLXNB1	gene	74754	4.105e-05	18	0.01226862
5835	CHST5	gene	74753	4.105e-05	15	0.09995445
5836	RNF19A	gene	74717	4.103e-05	15	0.10225252
5837	ZNF326	gene	74692	4.101e-05	30	0.00505891
5838	ALKBH4	gene	74690	4.101e-05	23	0.03559433
5839	WDTC1	gene	74661	4.1e-05	24	0.0103378
5840	PTPRM	gene	74627	4.098e-05	19	0.05058911
5841	TDRD6	gene	74617	4.097e-05	14	0.09632752
5842	WNT1	gene	74616	4.097e-05	17	0.01399566
5843	CX3CL1	gene	74610	4.097e-05	18	0.01589025
5844	PPP1R13B	gene	74602	4.097e-05	24	0.00853967
5845	NUDT7	gene	74602	4.097e-05	22	0.02837109
5846	HMGB2	gene	74584	4.096e-05	27	0.00495246
5847	NFATC2IP	gene	74576	4.095e-05	24	0.01575198
5848	FCGR3A	gene	74551	4.094e-05	18	0.0118707
5849	HBS1L	gene	74541	4.093e-05	25	0.01188288
5850	ARHGEF38	gene	74532	4.093e-05	16	0.10049557
5851	RXRG	gene	74531	4.093e-05	22	0.0120885
5852	PPP1R3A	gene	74530	4.093e-05	21	0.01474874
5853	FOSL1	gene	74529	4.093e-05	27	0.00549392
5854	NAA38	gene	74511	4.092e-05	27	0.00926003
5855	ZDHHC12	gene	74493	4.091e-05	9	0.21022462
5856	KDM5A	gene	74483	4.09e-05	24	0.00617284
5857	ZNF333	gene	74482	4.09e-05	20	0.05074392
5858	EZH1	gene	74473	4.089e-05	25	0.00654468
5859	CSTF3	gene	74449	4.088e-05	26	0.0060338
5860	GRIK3	gene	74404	4.086e-05	16	0.01349653
5861	PRKD2	gene	74403	4.086e-05	23	0.01273554
5862	CDC45	gene	74399	4.085e-05	24	0.00647514
5863	PLXNA3	gene	74369	4.084e-05	18	0.01842197
5864	GTPBP8	gene	74358	4.083e-05	31	0.00692763
5865	COA6	gene	74348	4.083e-05	25	0.00729515
5866	MYBPC1	gene	74324	4.081e-05	21	0.03763577
5867	IFIH1	gene	74323	4.081e-05	22	0.00862516
5868	NDUFAF2	gene	74303	4.08e-05	25	0.00487557
5869	BIVM	gene	74302	4.08e-05	23	0.04279777
5870	RAVER1	gene	74272	4.078e-05	29	0.00521781
5871	KLHL3	gene	74251	4.077e-05	21	0.01053169
5872	CNBP	gene	74224	4.076e-05	26	0.01216316
5873	GGA3	gene	74220	4.076e-05	21	0.01033271
5874	GSE1	gene	74205	4.075e-05	24	0.00631626
5875	CRP	gene	74181	4.073e-05	17	0.03577838
5876	PTPN2	gene	74174	4.073e-05	25	0.00629513
5877	PHF20L1	gene	74158	4.072e-05	25	0.00765503
5878	IMPDH1	gene	74133	4.071e-05	23	0.02834405
5879	AAK1	gene	74132	4.071e-05	23	0.00746357
5880	LARS1	gene	74129	4.071e-05	25	0.00715532
5881	ATRIP	gene	74125	4.07e-05	22	0.0114705
5882	DPYSL3	gene	74119	4.07e-05	20	0.01759002
5883	LAMA2	gene	74111	4.07e-05	18	0.01295185
5884	IRF5	gene	74083	4.068e-05	23	0.01373061
5885	EFHC2	gene	74076	4.068e-05	19	0.01247632
5886	SEPTIN7	gene	74044	4.066e-05	27	0.00546604
5887	ATP5MD	gene	74040	4.066e-05	25	0.00803563
5888	LTV1	gene	74038	4.066e-05	29	0.00409551
5889	IRF1	gene	74032	4.065e-05	24	0.00719839
5890	DDX31	gene	74030	4.065e-05	28	0.00759234
5891	STK38	gene	74021	4.065e-05	24	0.01039074
5892	PLAT	gene	73960	4.061e-05	19	0.0084317
5893	TIPRL	gene	73943	4.06e-05	23	0.01424217
5894	CACNA1A	gene	73935	4.06e-05	19	0.01199798
5895	KLHL21	gene	73918	4.059e-05	21	0.01033983
5896	HSD3B1	gene	73913	4.059e-05	35	0.00321433
5897	CHCHD10	gene	73898	4.058e-05	26	0.01105501
5898	MYO1D	gene	73892	4.058e-05	25	0.00900109
5899	TNPO2	gene	73892	4.058e-05	23	0.01760486
5900	LAMA4	gene	73890	4.057e-05	19	0.0128008
5901	TUBGCP4	gene	73889	4.057e-05	25	0.01109276
5902	ZNF136	gene	73887	4.057e-05	17	0.06154524
5903	FCHO2	gene	73881	4.057e-05	22	0.00468405
5904	FA2H	gene	73851	4.055e-05	16	0.09551391
5905	FBLN1	gene	73845	4.055e-05	19	0.01257286
5906	TIMELESS	gene	73844	4.055e-05	24	0.00932241
5907	SLC27A5	gene	73826	4.054e-05	20	0.03366725
5908	COG8	gene	73825	4.054e-05	19	0.01658476
5909	MTHFD1L	gene	73825	4.054e-05	25	0.00996202
5910	ATP5F1E	gene	73808	4.053e-05	23	0.01103549
5911	HHIPL1	gene	73804	4.053e-05	18	0.07104897
5912	USP1	gene	73798	4.052e-05	24	0.00982843
5913	STOML1	gene	73789	4.052e-05	20	0.05311978
5914	ATN1	gene	73774	4.051e-05	21	0.02066968
5915	PMS2	gene	73772	4.051e-05	25	0.00925361
5916	PSMB7	gene	73764	4.051e-05	25	0.0050236
5917	SAFB	gene	73717	4.048e-05	26	0.00541973
5918	STX17	gene	73715	4.048e-05	21	0.00752486
5919	TRAF7	gene	73697	4.047e-05	25	0.01020529
5920	DOT1L	gene	73681	4.046e-05	26	0.00673053
5921	NKTR	gene	73663	4.045e-05	26	0.01457735
5922	HMGA2	gene	73663	4.045e-05	24	0.00702894
5923	CCDC88A	gene	73639	4.044e-05	25	0.00736599
5924	ZBTB46	gene	73629	4.043e-05	25	0.02230646
5925	PTPN23	gene	73617	4.042e-05	25	0.00855449
5926	TF	gene	73601	4.042e-05	23	0.00738817
5927	U2AF1	gene	73593	4.041e-05	29	0.0030953
5928	HP1BP3	gene	73561	4.039e-05	30	0.00375114
5929	STRIP1	gene	73544	4.038e-05	20	0.02651245
5930	AKAP7	gene	73542	4.038e-05	27	0.00805565
5931	ACD	gene	73539	4.038e-05	24	0.00949034
5932	KLHDC2	gene	73522	4.037e-05	22	0.01548404
5933	USP54	gene	73514	4.037e-05	26	0.00785798
5934	LYPD3	gene	73488	4.035e-05	18	0.01980126
5935	BORCS6	gene	73475	4.035e-05	22	0.01494322
5936	C1orf87	gene	73463	4.034e-05	17	0.06605882
5937	KLF11	gene	73454	4.033e-05	18	0.07133803
5938	PGGT1B	gene	73444	4.033e-05	17	0.05122801
5939	ACTR10	gene	73438	4.033e-05	22	0.00708848
5940	KLHL15	gene	73438	4.033e-05	22	0.01846316
5941	DOHH	gene	73430	4.032e-05	23	0.0228088
5942	NCLN	gene	73427	4.032e-05	24	0.01092553
5943	GUF1	gene	73412	4.031e-05	28	0.00839003
5944	CTSO	gene	73408	4.031e-05	14	0.09359676
5945	ZNF17	gene	73392	4.03e-05	26	0.02482871
5946	TRMU	gene	73384	4.03e-05	11	0.17476948
5947	EIF3M	gene	73341	4.027e-05	27	0.00610909
5948	EVA1C	gene	73340	4.027e-05	21	0.01570151
5949	GRHPR	gene	73312	4.026e-05	23	0.01644556
5950	MAP3K14	gene	73296	4.025e-05	26	0.00758019
5951	CTLA4	gene	73281	4.024e-05	17	0.02127213
5952	ZBTB1	gene	73273	4.024e-05	24	0.01266324
5953	NUP88	gene	73261	4.023e-05	25	0.00736816
5954	LIN52	gene	73258	4.023e-05	25	0.0093334
5955	ACTR8	gene	73247	4.022e-05	22	0.00993348
5956	TRIR	gene	73233	4.021e-05	26	0.00680196
5957	PBX1	gene	73229	4.021e-05	20	0.01815366
5958	GNG10	gene	73229	4.021e-05	17	0.00785951
5959	COX4I2	gene	73172	4.018e-05	24	0.00706409
5960	PDZK1	gene	73154	4.017e-05	20	0.01834596
5961	SMOC2	gene	73148	4.017e-05	11	0.14963764
5962	CACNA1H	gene	73136	4.016e-05	18	0.00976987
5963	CLUH	gene	73135	4.016e-05	22	0.02261267
5964	VWA2	gene	73134	4.016e-05	21	0.03533034
5965	ASCL4	gene	73129	4.016e-05	15	0.10305273
5966	TBC1D32	gene	73111	4.015e-05	28	0.01022556
5967	UNC93B1	gene	73108	4.014e-05	24	0.01405781
5968	ZBTB42	gene	73055	4.012e-05	17	0.06575837
5969	FOXJ2	gene	73028	4.01e-05	27	0.01075936
5970	PTPN13	gene	73017	4.009e-05	21	0.01176651
5971	KAT14	gene	73000	4.009e-05	23	0.01406858
5972	SLC25A12	gene	72990	4.008e-05	24	0.00950989
5973	SH3GL3	gene	72985	4.008e-05	22	0.00947748
5974	EIF3CL	gene	72972	4.007e-05	30	0.00282525
5975	PFDN5	gene	72931	4.005e-05	23	0.00568106
5976	AKT3	gene	72910	4.004e-05	22	0.01083397
5977	SEC23IP	gene	72901	4.003e-05	22	0.01624326
5978	SPAG1	gene	72894	4.003e-05	24	0.00493265
5979	CLEC2D	gene	72880	4.002e-05	17	0.02549926
5980	MMP15	gene	72873	4.002e-05	18	0.06524348
5981	UPK3BL1	gene	72855	4.001e-05	25	0.01008305
5982	CTSZ	gene	72854	4.001e-05	21	0.00768406
5983	AP1G2	gene	72835	4e-05	21	0.00989393
5984	TUBGCP6	gene	72828	3.999e-05	20	0.01781777
5985	COQ6	gene	72820	3.999e-05	23	0.01525707
5986	MME	gene	72817	3.999e-05	19	0.0190297
5987	CCNB2	gene	72800	3.998e-05	22	0.01225088
5988	MRPS36	gene	72780	3.996e-05	26	0.00665144
5989	NGF	gene	72762	3.995e-05	20	0.01004653
5990	CEP164	gene	72753	3.995e-05	21	0.01435179
5991	NFYB	gene	72726	3.994e-05	24	0.00659264
5992	PASK	gene	72708	3.993e-05	23	0.01544982
5993	DNTTIP2	gene	72687	3.991e-05	28	0.00467307
5994	TTC37	gene	72669	3.99e-05	30	0.00335275
5995	GLS	gene	72664	3.99e-05	24	0.01295441
5996	GNL3L	gene	72654	3.99e-05	28	0.0053689
5997	NIP7	gene	72646	3.989e-05	29	0.00593181
5998	KANSL2	gene	72638	3.989e-05	24	0.01018228
5999	IFITM3	gene	72636	3.989e-05	22	0.01776106
6000	ZC3H15	gene	72616	3.987e-05	30	0.00485872
6001	SREBF2	gene	72616	3.987e-05	22	0.01342985
6002	WDR60	gene	72608	3.987e-05	19	0.01623634
6003	TRAF5	gene	72608	3.987e-05	22	0.01049267
6004	EPHB1	gene	72595	3.986e-05	19	0.01765834
6005	PNPLA6	gene	72593	3.986e-05	19	0.02170211
6006	LDLR	gene	72593	3.986e-05	19	0.01025785
6007	JUNB	gene	72587	3.986e-05	24	0.00699015
6008	TRMT10C	gene	72567	3.985e-05	23	0.01100624
6009	WBP4	gene	72547	3.984e-05	26	0.00676031
6010	CHD5	gene	72532	3.983e-05	25	0.00576588
6011	RBM34	gene	72530	3.983e-05	28	0.00703671
6012	IFI44L	gene	72525	3.982e-05	32	0.00295746
6013	NLGN1	gene	72500	3.981e-05	17	0.01716089
6014	MARS1	gene	72487	3.98e-05	27	0.00691733
6015	WDR6	gene	72478	3.98e-05	23	0.0106211
6016	DMWD	gene	72473	3.98e-05	25	0.00956134
6017	XRCC4	gene	72473	3.98e-05	22	0.00486753
6018	VWCE	gene	72466	3.979e-05	20	0.02731365
6019	LUC7L3	gene	72448	3.978e-05	27	0.0042747
6020	STEAP4	gene	72431	3.977e-05	12	0.14064978
6021	DGKH	gene	72427	3.977e-05	18	0.06354785
6022	STN1	gene	72414	3.976e-05	22	0.00945639
6023	ANKRD6	gene	72410	3.976e-05	18	0.03447738
6024	STX19	gene	72383	3.975e-05	21	0.00843633
6025	UBE2T	gene	72381	3.975e-05	24	0.01181202
6026	PRR3	gene	72376	3.974e-05	31	0.0083664
6027	ISOC1	gene	72375	3.974e-05	22	0.03426238
6028	C11orf88	gene	72372	3.974e-05	27	0.00613023
6029	EGR1	gene	72371	3.974e-05	23	0.0091627
6030	CD3G	gene	72367	3.974e-05	19	0.01296782
6031	SMYD5	gene	72362	3.974e-05	23	0.02860482
6032	SPATA5L1	gene	72340	3.972e-05	24	0.00872556
6033	IDE	gene	72336	3.972e-05	19	0.02563883
6034	ZNF211	gene	72330	3.972e-05	18	0.05732249
6035	COX6B2	gene	72305	3.97e-05	25	0.00726542
6036	ID1	gene	72289	3.97e-05	21	0.01245384
6037	ZNF512B	gene	72281	3.969e-05	26	0.0078833
